Date,Open,High,Low,Close,Adj Close,Volume
2017-05-31,11.29000,11.49000,11.10000,11.19000,11.19000,42929000
2017-06-01,11.25000,11.29000,10.81000,10.93000,10.93000,48002000
2017-06-02,10.93000,10.96000,10.57000,10.90000,10.90000,43056200
2017-06-05,10.84000,11.34000,10.80000,11.24000,11.24000,66207300
2017-06-06,11.27000,12.24000,11.24000,12.03000,12.03000,114998600
2017-06-07,12.42000,12.96000,12.23000,12.38000,12.38000,151005900
2017-06-08,12.81000,12.91000,12.40000,12.90000,12.90000,89515100
2017-06-09,13.10000,13.40000,11.63000,12.28000,12.28000,167454400
2017-06-12,11.75000,12.35000,11.27000,12.09000,12.09000,125781800
2017-06-13,12.33000,12.48000,11.67000,11.96000,11.96000,87302300
2017-06-14,11.91000,12.05000,11.65000,11.77000,11.77000,51909400
2017-06-15,11.34000,11.58000,11.21000,11.50000,11.50000,61666000
2017-06-16,11.66000,11.83000,11.28000,11.44000,11.44000,59779500
2017-06-19,11.63000,12.12000,11.62000,11.93000,11.93000,61803600
2017-06-20,12.19000,12.93000,12.18000,12.64000,12.64000,118001500
2017-06-21,13.36000,14.01000,13.13000,13.98000,13.98000,188796100
2017-06-22,14.10000,14.50000,13.56000,14.38000,14.38000,149594200
2017-06-23,14.15000,14.67000,13.90000,14.17000,14.17000,200777300
2017-06-26,14.39000,14.49000,13.84000,14.08000,14.08000,101012500
2017-06-27,13.76000,14.04000,13.37000,13.40000,13.40000,89319700
2017-06-28,13.65000,13.70000,13.09000,13.23000,13.23000,85266900
2017-06-29,13.06000,13.15000,12.45000,12.60000,12.60000,87634400
2017-06-30,12.57000,12.83000,12.36000,12.48000,12.48000,59267400
2017-07-03,12.57000,12.73000,12.13000,12.15000,12.15000,39929100
2017-07-05,12.36000,13.21000,12.32000,13.19000,13.19000,99450200
2017-07-06,12.94000,13.32000,12.67000,13.02000,13.02000,88927800
2017-07-07,13.27000,13.75000,13.18000,13.36000,13.36000,88392100
2017-07-10,13.61000,13.88000,13.27000,13.81000,13.81000,78320200
2017-07-11,13.77000,14.10000,13.62000,13.89000,13.89000,71102300
2017-07-12,14.17000,14.39000,13.96000,14.29000,14.29000,78508400
2017-07-13,14.33000,14.49000,13.43000,13.53000,13.53000,111656900
2017-07-14,13.46000,13.93000,13.32000,13.92000,13.92000,82084600
2017-07-17,14.03000,14.12000,13.51000,13.80000,13.80000,71690800
2017-07-18,13.29000,13.53000,13.15000,13.48000,13.48000,78366500
2017-07-19,13.62000,13.74000,13.41000,13.55000,13.55000,51957800
2017-07-20,13.61000,13.89000,13.45000,13.80000,13.80000,47707500
2017-07-21,13.70000,14.05000,13.62000,13.88000,13.88000,51045700
2017-07-24,14.00000,14.44000,13.97000,14.16000,14.16000,71014900
2017-07-25,14.29000,14.32000,13.87000,14.11000,14.11000,98047400
2017-07-26,15.13000,15.65000,14.40000,14.76000,14.76000,236083000
2017-07-27,14.99000,15.04000,13.70000,14.12000,14.12000,130303700
2017-07-28,13.85000,14.10000,13.68000,13.95000,13.95000,66763800
